SampleTimeFine;Euler_X;Euler_Y;Euler_Z
0;-14,1936;49,8989;-1,2414
1;-14,4465;49,9428;-1,1745
2;-14,5421;49,9811;-1,1243
3;-14,5800;49,9763;-1,1214
4;-14,6038;50,0173;-1,1324
5;-14,6046;50,0708;-1,1789
6;-14,6980;50,0835;-1,1032
7;-14,6770;50,0802;-1,0993
8;-14,5665;50,0517;-1,1422
9;-14,7523;50,0972;-1,1491
10;-14,7180;50,2011;-1,1954
11;-14,8255;50,3631;-1,1846
12;-14,9212;50,6588;-1,0447
13;-15,1451;50,7426;-0,9546
14;-15,3577;50,8529;-0,7713
15;-15,3943;50,9599;-0,6725
16;-15,4665;51,0733;-0,5830
17;-15,6818;51,2146;-0,5417
18;-15,6288;51,2715;-0,6003
19;-15,5725;51,3002;-0,6303
20;-15,5590;51,3150;-0,6619
21;-15,5915;51,3414;-0,6929
22;-15,5990;51,3354;-0,7253
23;-15,5690;51,3648;-0,7468
24;-15,7748;51,3300;-0,7364
25;-15,7607;51,3154;-0,7391
26;-15,7195;51,3684;-0,7691
27;-15,7116;51,3761;-0,8007
28;-15,7008;51,3561;-0,8262
29;-15,6842;51,3136;-0,8498
30;-15,6614;51,2953;-0,8604
31;-15,6575;51,3268;-0,8577
32;-15,6595;51,3259;-0,8312
33;-15,6518;51,3118;-0,8275
34;-15,6432;51,3066;-0,8441
35;-15,6106;51,3099;-0,8628
36;-15,6089;51,3086;-0,8860
37;-15,6341;51,2932;-0,8892
38;-15,6484;51,2551;-0,9470
39;-15,5933;50,7489;-1,2416
40;-15,6684;50,6707;-1,3031
41;-15,7791;50,6334;-1,3908
42;-15,9238;50,6726;-1,4561
43;-16,0515;50,7008;-1,5509
44;-16,8106;50,6108;-1,7689
45;-16,7666;50,5899;-1,8770
46;-16,7241;50,5985;-1,9826
47;-16,9802;50,6584;-2,1195
48;-17,0703;50,7443;-2,1742
49;-17,1691;50,8079;-2,3227
50;-17,3943;51,1166;-2,3577
51;-17,4426;51,2796;-2,4464
52;-17,2775;51,5424;-2,4967
53;-16,8929;53,8469;-2,5694
54;-16,6208;54,4153;-2,7105
55;-16,0791;55,8549;-2,8926
56;-15,6004;56,7271;-3,0689
57;-15,2156;57,5754;-3,2431
58;-14,6003;59,3641;-3,5042
59;-13,6527;60,6823;-3,8189
60;-13,2550;61,7281;-3,9902
61;-12,5635;63,7915;-4,3200
62;-12,3390;64,9322;-4,4739
63;-11,9953;66,0377;-4,6834
64;-11,6108;67,1734;-4,8906
65;-11,2148;68,4778;-5,1440
66;-10,9361;69,6341;-5,3470
67;-10,4643;71,7919;-5,6633
68;-10,1743;72,9415;-5,8787
69;-9,8978;74,0595;-6,0724
70;-8,7238;78,8209;-6,6655
71;-8,3525;80,0438;-6,8368
72;-8,2255;81,1142;-6,9329
73;-7,7669;83,1164;-7,0683
74;-7,3458;84,5298;-7,2299
75;-7,0067;85,5528;-7,3158
76;-6,7834;86,6753;-7,4219
77;-6,4743;87,7856;-7,5373
78;-6,0503;88,8245;-7,6138
79;-5,4806;90,9045;-7,7761
80;-5,2158;91,9413;-7,8699
81;-4,9501;92,9323;-7,9885
82;-4,7424;93,9252;-8,0875
83;-4,3054;94,8840;-8,1802
84;-3,8395;95,8656;-8,3009
85;-3,2268;97,7102;-8,6665
86;-2,9657;98,6140;-8,8202
87;-2,6796;99,5183;-9,0725
88;-1,8786;101,2542;-9,3754
