SampleTimeFine;Euler_X;Euler_Y;Euler_Z
0;-0,4826;0,1644;-2,2543
1;-0,4810;0,1851;-2,3174
2;-0,4696;0,1200;-2,2948
3;-0,4628;0,0859;-2,2543
4;-0,4778;0,0973;-2,3746
5;-0,4974;0,1441;-2,5415
6;-0,4728;0,1281;-2,5502
7;-0,4686;0,1130;-2,5043
8;-0,4462;0,0883;-2,5379
9;-0,4382;0,1192;-2,5986
10;-0,4267;0,1202;-2,6069
11;-0,4159;0,1166;-2,6414
12;-0,4491;0,1077;-2,6871
13;-0,4540;0,0794;-2,7211
14;-0,4352;0,0743;-2,8540
15;-0,4437;0,1079;-2,9413
16;-0,4656;0,1309;-3,1010
17;-0,4684;0,1274;-3,0825
18;-0,4038;0,0327;-2,9511
19;-0,4539;0,0803;-2,9825
20;-0,4535;0,0572;-2,9460
21;-0,4442;0,0381;-2,8920
22;-0,4505;0,0513;-2,9266
23;-0,4720;0,0751;-2,9824
24;-0,4941;0,0720;-3,0856
25;-0,4753;0,0542;-2,9964
26;-0,4508;0,0330;-2,9524
27;-0,4544;0,0226;-2,9722
28;-0,4491;0,0131;-2,9778
29;-0,4325;0,0105;-3,1459
30;-0,4239;-0,0021;-3,1959
31;-0,4372;-0,0172;-3,3064
32;-0,4573;-0,0367;-3,4518
33;-0,4875;-0,0898;-3,5171
34;-0,4793;-0,2091;-3,5046
35;-0,3849;-0,4337;-3,4079
36;-0,1711;-0,9464;-3,2391
37;0,2052;-1,9649;-3,0678
38;0,7314;-3,6140;-2,5508
39;1,2390;-5,8494;-1,9815
40;1,6068;-8,5338;-1,4702
41;1,8428;-11,6841;-1,0707
42;1,8780;-15,2121;-0,8789
43;1,5871;-18,8791;-0,6635
44;1,0500;-22,5358;-0,5608
45;0,2025;-25,8650;-0,7398
46;-0,8495;-28,7124;-1,5168
47;-1,8875;-30,9011;-2,4873
48;-2,6209;-32,3377;-3,8073
49;-3,1094;-33,0533;-5,3390
50;-3,1512;-33,4202;-7,1920
51;-2,9459;-33,5436;-9,3436
52;-2,5730;-33,5634;-11,3822
53;-1,3194;-33,4157;-13,9809
54;0,0647;-33,1199;-15,9846
55;1,4093;-32,7647;-17,3242
56;3,3371;-32,2963;-19,0183
57;11,6257;-35,1222;-28,2579
58;16,7213;-34,3461;-32,6422
59;33,3870;-32,5628;-48,1343
60;59,7997;-29,0242;-73,3476
61;81,3643;-24,8527;-93,9492
62;97,6840;-19,7206;-109,5264
63;106,9971;-14,8869;-118,1612
64;108,9805;-10,7528;-119,2394
65;103,3797;-7,5264;-112,4343
66;89,4322;-4,3693;-96,9621
67;69,4738;-1,4190;-75,7536
68;35,9584;-0,2372;-41,3849
69;-4,0297;-0,6992;-0,5161
70;-47,5986;-0,4091;44,1180
71;-79,1916;0,7629;76,6450
72;-97,9190;2,5288;96,1299
73;-107,5400;5,0690;106,3464
74;-111,3435;8,3956;110,4265
75;-107,8132;12,1313;107,0098
76;-101,6038;16,6826;101,0312
77;-92,1408;21,5303;91,6476
78;-75,2596;26,1698;74,4934
79;-51,6128;29,3908;50,4692
80;-35,2020;31,4619;33,8061
81;-25,7289;33,4454;24,5323
82;-19,7392;34,6984;18,9986
83;-14,0647;35,1267;13,5393
84;-9,4360;34,8221;8,8882
85;-6,2597;34,1473;5,5872
86;-5,5996;33,7840;5,1940
87;-5,3059;33,4762;5,3437
88;-4,5932;36,2794;4,8063
89;-1,1214;41,9481;4,3558
90;0,7307;39,2539;2,0899
91;2,2846;37,0941;-0,1827
92;3,4929;34,9245;-1,8277
93;4,8997;33,1122;-3,5418
94;5,3615;30,0249;-4,3644
95;5,3560;26,8096;-4,9192
96;5,1955;23,7744;-5,2492
97;5,0921;20,7052;-5,3605
98;5,0108;17,4851;-5,5056
99;4,6307;14,4652;-5,8895
100;3,7973;11,9199;-6,2184
101;2,8610;9,8808;-6,4727
102;2,1332;8,1628;-6,6777
103;1,6720;6,4297;-6,5884
104;1,3939;4,6956;-6,3248
105;1,0238;3,2851;-6,0954
106;0,5268;2,2705;-5,9197
107;0,0396;1,3833;-5,8168
108;-0,3335;0,5605;-5,7538
109;-0,4799;-0,2570;-5,5645
110;-0,4857;-1,0953;-5,3237
111;-0,5176;-1,9208;-4,9895
112;-0,5576;-2,8630;-4,5742
113;-0,4546;-4,1518;-3,8362
114;-0,1352;-5,7313;-2,8406
115;0,2092;-7,4899;-1,7650
116;0,4554;-9,3971;-0,8517
117;0,5699;-11,5289;0,0332
118;0,5769;-13,9057;1,0006
119;0,4977;-16,3540;2,1326
120;0,3200;-18,7273;3,5311
121;0,0235;-21,0283;4,7476
122;-0,5164;-23,1935;5,6621
123;-1,1591;-25,1774;6,0915
124;-2,4695;-29,3562;6,1094
125;-3,0188;-30,6482;5,5275
126;-3,6217;-31,7012;4,3961
127;-4,5150;-32,7599;2,7461
128;-5,5239;-33,8486;0,9139
129;-6,3732;-34,6236;-0,8780
130;-6,9842;-35,0231;-2,4729
131;-7,2030;-35,3215;-4,2854
132;-6,7531;-36,0078;-6,9699
133;-5,5904;-37,1157;-10,6187
134;-4,1463;-38,2754;-14,1296
135;-2,5095;-39,0597;-17,1913
136;-0,4613;-39,4932;-19,9821
137;2,5008;-39,7143;-23,5234
138;6,3231;-40,0133;-28,0989
139;9,4571;-40,3406;-31,7258
140;12,6539;-40,0878;-34,9125
141;17,5683;-38,9418;-39,3256
142;24,1596;-37,2319;-45,3715
143;31,5816;-35,5613;-52,7060
144;38,7186;-33,9117;-60,1280
145;45,5042;-31,9883;-66,8948
146;52,0308;-29,1306;-72,7868
147;57,9517;-25,5100;-77,7590
148;63,5287;-21,9835;-82,6490
149;68,9275;-18,9930;-87,6168
150;72,3916;-16,3499;-90,5255
151;71,0535;-13,7802;-88,1793
152;23,3533;-6,8233;-37,1491
153;15,5665;-1,9112;-27,8806
154;7,9946;1,9878;-18,9521
155;-2,2528;5,1289;-7,2580
156;-13,8468;8,6219;6,1873
157;-24,7113;13,1180;19,5851
158;-33,8289;18,1845;31,3129
159;-42,6162;22,9124;42,0182
160;-50,8074;26,8721;51,6805
161;-58,7244;30,5491;60,9172
162;-66,1255;34,4934;69,9075
163;-73,1954;38,4834;78,5857
164;-78,4401;42,1117;85,0473
165;-19,4047;34,2038;23,1699
166;-14,5242;34,5841;18,1791
167;-10,9243;34,1030;14,0911
168;-8,2927;33,2634;10,8857
169;-6,3632;32,2312;8,3789
170;-5,0152;31,0121;6,3104
171;-3,8642;29,4899;4,4885
172;-3,1978;27,8061;2,8623
173;-2,5012;26,0386;1,2283
174;-1,4692;24,3322;-0,6275
175;-0,5389;22,7270;-2,2926
176;0,4352;21,0426;-3,9815
177;1,2149;19,2092;-5,2296
178;1,7030;17,3483;-5,8196
179;2,1214;15,6876;-6,1532
180;2,3992;14,1566;-6,3351
181;2,5469;12,6215;-6,5265
182;2,6678;11,1252;-6,5853
183;2,7251;9,8355;-6,4506
184;2,8102;8,6833;-6,2810
185;2,8172;7,5663;-6,1542
186;2,7070;6,4749;-6,1393
187;2,5123;5,4507;-6,0348
188;2,3135;4,5588;-5,8927
189;2,2276;3,7947;-5,6351
190;2,2237;3,0539;-5,4687
191;2,1631;2,3963;-5,4403
192;2,0599;1,8334;-5,5121
193;1,9175;1,4326;-5,5601
194;1,8100;1,1447;-5,3930
195;1,8079;0,8617;-5,1871
196;1,7650;0,6001;-5,0882
197;1,6307;0,4069;-5,2609
198;1,5009;0,2897;-5,3669
199;1,4605;0,2103;-5,3104
200;1,5234;0,1060;-5,0636
201;1,5493;-0,0258;-4,8790
202;1,4469;-0,1589;-4,9045
203;1,3001;-0,2050;-4,9691
204;1,2453;-0,1674;-5,0113
205;1,3030;-0,1467;-4,8756
206;1,4315;-0,2113;-4,6412
207;1,5088;-0,3551;-4,3968
208;1,4656;-0,4658;-4,3312
209;1,3876;-0,4327;-4,3171
210;1,3791;-0,3461;-4,2746
211;1,4721;-0,3152;-4,1960
212;1,5424;-0,3703;-4,0536
213;1,4776;-0,4768;-4,1615
214;1,3583;-0,5512;-4,2924
215;1,3476;-0,5475;-4,3979
216;1,4452;-0,4789;-4,4498
217;1,5779;-0,4063;-4,4647
218;1,6259;-0,4291;-4,4686
219;1,5712;-0,4946;-4,6649
220;1,4986;-0,4905;-4,8112
221;1,4967;-0,4250;-4,8840
222;1,6117;-0,3552;-4,8438
223;1,7417;-0,3574;-4,7141
224;1,7083;-0,3977;-4,7265
225;1,5583;-0,4226;-4,8140
226;1,4221;-0,4060;-4,9582
227;1,3497;-0,3404;-5,1038
228;1,3400;-0,2826;-5,3095
229;1,2979;-0,3023;-5,4144
230;1,2327;-0,3740;-5,4487
231;1,2302;-0,4519;-5,3361
232;1,2736;-0,5109;-5,2433
233;1,3105;-0,4967;-5,2334
234;1,3218;-0,4836;-5,2755
235;1,2868;-0,5255;-5,3384
236;1,2798;-0,6030;-5,2637
237;1,3122;-0,6633;-5,1222
238;1,3504;-0,6578;-5,0559
239;1,3832;-0,5752;-5,0800
240;1,3610;-0,5272;-5,1705
241;1,2695;-0,5440;-5,3271
242;1,1931;-0,5658;-5,4208
243;1,1837;-0,5788;-5,4802
244;1,1989;-0,5427;-5,5326
245;1,1640;-0,4674;-5,6409
246;1,0796;-0,4818;-5,7460
247;1,0378;-0,5898;-5,7287
248;1,0549;-0,7247;-5,5753
249;1,0716;-0,8153;-5,5496
250;1,0510;-0,8098;-5,7130
251;1,0221;-0,7682;-5,8625
252;0,9774;-0,7617;-5,8778
253;0,9447;-0,8144;-5,7749
254;0,9515;-0,8782;-5,6450
255;0,9807;-0,9229;-5,6363
256;0,9806;-0,8846;-5,6798
257;0,9370;-0,8373;-5,7733
258;0,8817;-0,8089;-5,8714
259;0,8304;-0,8163;-5,8849
260;0,8185;-0,8488;-5,8184
261;0,8171;-0,8612;-5,8134
262;0,8029;-0,8442;-5,9059
263;0,7676;-0,8425;-5,9560
264;0,7410;-0,8693;-5,9485
265;0,7473;-0,9125;-5,9084
266;0,7605;-0,9469;-5,9699
267;0,7756;-0,9359;-6,0187
268;0,8203;-0,9307;-6,0430
269;0,8810;-0,9388;-6,0176
270;0,9230;-0,9536;-5,9655
271;0,9599;-0,9822;-5,9182
