DeviceTag: Xsens DOT 1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-05-07 18:55:41.397,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
141181,0.3044,0.4059,40.7973,-0.0091,-0.0064,0.2899,0
141348,0.3404,0.3737,40.8066,-0.0076,-0.0235,0.2819,0
141515,0.3621,0.3569,40.8500,0.0075,-0.0299,0.2721,0
141681,0.3690,0.3364,40.8534,-0.0216,-0.0105,0.2667,0
141848,0.3947,0.3172,40.8201,-0.0016,-0.0368,0.2720,0
142015,0.4158,0.2951,0.0000,-0.0364,-0.0217,0.2838,0
142181,0.4373,0.2741,-0.0000,-0.0347,-0.0204,0.2973,0
142348,0.4605,0.2508,-0.0004,-0.0367,-0.0171,0.2794,0
142515,0.4848,0.2263,0.0401,-0.0416,-0.0285,0.2740,0
142681,0.5096,0.2002,0.0463,-0.0316,-0.0220,0.2916,0
142848,0.5362,0.1727,0.0057,-0.0499,-0.0258,0.2752,0
143015,0.5633,0.1444,0.0093,-0.0621,-0.0352,0.2754,0
143181,0.5896,0.1163,0.0098,-0.0482,-0.0424,0.2750,0
143348,0.6130,0.0852,-0.0152,-0.0852,-0.0455,0.2340,0
143515,0.6411,0.0588,-0.0113,-0.0464,-0.0735,0.3850,0
143681,0.6647,0.0291,-0.0014,-0.0675,-0.0655,0.2171,0
143848,0.6897,0.0004,-0.0226,-0.1022,-0.0517,0.2785,0
144015,0.7154,-0.0290,0.0093,-0.1007,-0.0785,0.3056,0
144181,0.7399,-0.0587,0.0615,-0.0862,-0.0877,0.2705,0
144348,0.7636,-0.0881,0.0588,-0.0861,-0.0824,0.2638,0
144515,0.7869,-0.1167,0.0121,-0.0933,-0.0770,0.3060,0
144681,0.8108,-0.1463,0.0219,-0.1119,-0.0831,0.2776,0
144848,0.8338,-0.1752,0.0256,-0.1122,-0.0960,0.2814,0
145015,0.8585,-0.2041,0.0396,-0.1208,-0.1032,0.2698,0
145181,0.8813,-0.2341,0.0580,-0.1189,-0.0874,0.2849,0
145348,0.9055,-0.2643,0.0638,-0.1276,-0.1070,0.2870,0
145515,0.9296,-0.2933,0.0664,-0.1394,-0.1129,0.2920,0
145681,0.9527,-0.3229,0.0799,-0.1365,-0.1131,0.2766,0
145848,0.9767,-0.3511,0.0924,-0.1307,-0.1346,0.2520,0
146015,1.0016,-0.3807,0.0955,-0.1471,-0.1270,0.2586,0
146181,1.0256,-0.4109,0.1139,-0.1552,-0.1190,0.2852,0
146348,1.0503,-0.4398,0.1213,-0.1638,-0.1321,0.2831,0
146515,1.0753,-0.4692,0.1273,-0.1607,-0.1377,0.2902,0
146681,1.0987,-0.4990,0.1357,-0.1696,-0.1516,0.2706,0
146848,1.1235,-0.5290,0.1498,-0.1578,-0.1536,0.2886,0
147015,1.1476,-0.5587,0.1541,-0.1681,-0.1464,0.2689,0
147181,1.1704,-0.5886,0.1621,-0.1875,-0.1605,0.2856,0
147348,1.1924,-0.6188,0.1765,-0.1755,-0.1702,0.2819,0
147515,1.2162,-0.6484,0.1879,-0.2002,-0.1791,0.2844,0
147681,1.2414,-0.6780,0.1897,-0.1923,-0.1608,0.2857,0
147848,1.2664,-0.7081,0.2043,-0.1985,-0.1791,0.2893,0
148015,1.2897,-0.7382,0.2060,-0.2182,-0.1741,0.2801,0
148181,1.3127,-0.7683,0.2046,-0.2070,-0.1906,0.2600,0
148348,1.3353,-0.7980,0.2189,-0.2177,-0.1836,0.3052,0
148515,1.3590,-0.8292,0.2269,-0.2120,-0.1858,0.3089,0
148682,1.3822,-0.8583,0.2383,-0.2370,-0.1953,0.2881,0
148848,1.4061,-0.8875,0.2384,-0.2212,-0.1876,0.2807,0
149015,1.4295,-0.9164,0.2389,-0.2443,-0.2074,0.2892,0
149182,1.4534,-0.9447,0.2459,-0.2471,-0.2062,0.2621,0
149348,1.4759,-0.9749,0.2459,-0.2583,-0.2091,0.2800,0
149515,1.4993,-1.0035,0.2528,-0.2481,-0.2039,0.2781,0
149682,1.5218,-1.0323,0.2608,-0.2725,-0.2116,0.2963,0
149848,1.5458,-1.0612,0.2626,-0.2551,-0.2216,0.2674,0
150015,1.5691,-1.0901,0.2683,-0.2748,-0.2351,0.2681,0
150182,1.5920,-1.1185,0.2797,-0.2707,-0.2215,0.2615,0
150348,1.6163,-1.1473,0.2795,-0.2803,-0.2331,0.2664,0
150515,1.6392,-1.1759,0.2832,-0.2939,-0.2358,0.2818,0
150682,1.6615,-1.2049,0.2840,-0.2936,-0.2451,0.2985,0
