SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
10450193,1.1704,-0.1819,-0.2382,-0.2964,-0.2605,0.2810,0
10450360,1.1633,-0.1737,-0.2428,-0.2872,-0.2532,0.2766,0
10450527,1.1551,-0.1657,-0.2481,-0.2982,-0.2339,0.2741,0
10450693,1.1478,-0.1580,-0.2536,-0.2991,-0.2213,0.2999,0
10450860,1.1407,-0.1506,-0.2594,-0.2911,-0.2299,0.2871,0
10451027,1.1347,-0.1428,-0.2642,-0.2961,-0.2497,0.2769,0
10451193,1.1274,-0.1356,-0.2701,-0.2939,-0.2206,0.2741,0
10451360,1.1200,-0.1271,-0.2750,-0.2856,-0.2387,0.2851,0
10451527,1.1122,-0.1203,-0.2812,-0.2907,-0.2293,0.3047,0
10451693,1.1040,-0.1125,-0.2859,-0.2910,-0.2234,0.2807,0
10451860,1.0959,-0.1052,-0.2903,-0.2899,-0.2242,0.2778,0
10452027,1.0895,-0.0973,-0.2956,-0.2855,-0.2134,0.2862,0
10452193,1.0829,-0.0910,-0.3013,-0.2780,-0.2281,0.2672,0
10452360,1.0759,-0.0836,-0.3064,-0.2846,-0.2095,0.2919,0
10452527,1.0688,-0.0759,-0.3116,-0.2879,-0.2278,0.2973,0
10452693,1.0624,-0.0690,-0.3159,-0.2833,-0.2185,0.2641,0
10452860,1.0546,-0.0602,-0.3212,-0.2585,-0.1751,0.2509,0
10453027,1.0467,-0.0521,-0.3269,-0.2908,-0.2866,0.3184,0
10453193,1.0399,-0.0439,-0.3328,-0.2795,-0.2478,0.2550,0
10453360,1.0346,-0.0365,-0.3396,-0.2773,-0.2082,0.2875,0
10453527,1.0280,-0.0291,-0.3455,-0.2743,-0.1840,0.3042,0
10453693,1.0191,-0.0205,-0.3510,-0.2756,-0.1979,0.2763,0
10453860,1.0094,-0.0118,-0.3570,-0.2791,-0.2336,0.2680,0
10454027,1.0006,-0.0057,-0.3628,-0.2735,-0.2011,0.2904,0
10454193,0.9917,0.0028,-0.3682,-0.2661,-0.1610,0.2823,0
10454360,0.9807,0.0104,-0.3727,-0.2767,-0.3178,0.3098,0
10454527,0.9749,0.0164,-0.3780,-0.2774,-0.2133,0.2940,0
10454693,0.9553,0.0230,-0.3797,-0.2462,-0.1530,0.2721,0
10454860,0.9731,0.0284,-0.3905,-0.2591,-0.0096,0.3638,0
