DeviceTag: Xsens,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 20,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-12 19:51:55.890,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
9543522,0.6581,0.0015,0.0041,0.7529,0.4648,0.1833,97.6895,0.0044,-0.0183,0.2565,0
9543689,0.6585,0.0018,0.0042,0.7525,0.4932,0.1637,97.6230,0.0200,-0.0298,0.2632,0
9544189,0.6593,0.0025,0.0043,0.7519,0.5622,0.1142,97.5137,0.0192,-0.0244,0.2539,0
9544689,0.6596,0.0034,0.0044,0.7516,0.6407,0.0428,97.4527,0.0480,-0.0462,0.2957,0
9545189,0.6598,0.0044,0.0044,0.7514,0.7153,-0.0431,97.4264,0.0490,-0.0674,0.2540,0
9545689,0.6602,0.0054,0.0044,0.7510,0.7891,-0.1271,97.3633,0.0865,-0.0737,0.2734,0
9546189,0.6723,0.0062,0.0048,0.7403,0.8842,-0.1528,95.5133,0.1432,-0.1739,0.2595,0
9546689,0.6936,0.0069,0.0052,0.7203,0.9705,-0.1563,92.1681,0.2134,-0.1992,0.2958,0
9547189,0.7079,0.0075,0.0053,0.7063,1.0422,-0.1770,89.8695,-0.0643,0.0873,0.2925,0
9547689,0.7109,0.0088,0.0048,0.7032,1.1058,-0.3181,89.3783,0.0956,-0.1119,0.2562,0
9548189,0.7115,0.0100,0.0046,0.7026,1.1836,-0.4281,89.2706,0.1246,-0.1237,0.2730,0
9548689,0.7121,0.0111,0.0044,0.7020,1.2607,-0.5326,89.1730,0.1370,-0.1708,0.2777,0
9549189,0.7127,0.0122,0.0043,0.7013,1.3403,-0.6307,89.0726,0.1543,-0.1730,0.2682,0
9549689,0.7133,0.0127,0.0044,0.7007,1.3916,-0.6614,88.9730,0.1630,-0.2349,0.2400,0
9550189,0.7094,0.0141,0.0036,0.7046,1.4353,-0.8479,89.6000,0.1428,-0.0451,0.2514,0
9550689,0.6969,0.0152,0.0030,0.7170,1.4608,-1.0027,91.6234,-0.0325,-0.1499,0.2677,0
9551189,0.6876,0.0170,0.0020,0.7259,1.5061,-1.2553,93.0935,0.4132,-0.2228,0.3213,0
9551689,0.6870,0.0263,-0.0054,0.7261,1.6198,-2.6173,93.1337,0.2880,-0.6672,0.4385,0
9552189,0.6835,0.0373,-0.0140,0.7289,1.7519,-4.2170,93.6177,0.3135,-0.1549,0.9891,0
9552689,0.6812,0.0376,-0.0235,0.7307,0.9719,-4.9818,93.9706,0.2742,-1.0202,0.9068,0
9553189,0.6804,0.0459,-0.0364,0.7305,0.5322,-6.6990,94.0425,-0.1410,-0.4479,1.4341,0
9553689,0.6806,0.0534,-0.0504,0.7289,-0.0428,-8.4257,93.9266,-0.2292,-0.5351,0.9249,0
