DeviceTag: Xsens DOT 1,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-05-02 19:10:20.214,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
362727,0.3765,0.5389,-32.6300,0.0061,-0.0006,0.3012,0
362894,0.4143,0.4917,-32.5785,-0.0125,0.0024,0.3049,0
363061,0.4458,0.4614,-32.5497,-0.0128,-0.0049,0.2850,0
363227,0.4707,0.4306,-32.5302,-0.0231,-0.0062,0.2939,0
363394,0.4907,0.4028,-32.5049,-0.0326,0.0064,0.2851,0
363561,0.5154,0.3801,-32.4739,-0.0408,-0.0008,0.2970,0
363727,0.5382,0.3580,-32.4450,-0.0390,-0.0052,0.2839,0
363894,0.5611,0.3333,-32.4303,-0.0424,-0.0261,0.2873,0
364061,0.5823,0.3050,-32.3887,-0.0600,-0.0037,0.2961,0
364227,0.6052,0.2784,-32.3491,-0.0648,-0.0101,0.2902,0
364394,0.6250,0.2511,-32.3202,-0.0652,-0.0197,0.3138,0
364561,0.6469,0.2234,-32.2815,-0.0709,-0.0117,0.3211,0
364727,0.6677,0.1949,-32.2474,-0.0811,-0.0013,0.2763,0
364894,0.6895,0.1665,-32.2259,-0.0876,-0.0127,0.3091,0
365061,0.7122,0.1386,-32.2060,-0.0891,-0.0113,0.2880,0
365227,0.7350,0.1101,-32.1811,-0.0921,-0.0245,0.2736,0
365394,0.7587,0.0802,-32.1687,-0.0968,-0.0190,0.3059,0
365561,0.7820,0.0492,-32.1290,-0.1185,-0.0095,0.3128,0
365727,0.8047,0.0203,-32.0857,-0.1156,-0.0225,0.2929,0
365894,0.8277,-0.0095,-32.0420,-0.1296,-0.0208,0.2906,0
366061,0.8513,-0.0392,-32.0058,-0.1290,-0.0225,0.2861,0
366227,0.8747,-0.0684,-31.9669,-0.1368,-0.0121,0.2922,0
366394,0.8983,-0.0977,-31.9326,-0.1402,-0.0251,0.2891,0
366561,0.9224,-0.1268,-31.8938,-0.1538,-0.0145,0.3167,0
366727,0.9469,-0.1566,-31.8532,-0.1726,-0.0215,0.3206,0
366894,0.9721,-0.1848,-31.8142,-0.1625,-0.0158,0.3063,0
367061,0.9971,-0.2133,-31.7681,-0.1719,-0.0162,0.2891,0
367227,1.0222,-0.2422,-31.7302,-0.1814,-0.0391,0.2752,0
367394,1.0463,-0.2708,-31.6889,-0.1758,-0.0264,0.2827,0
367561,1.0707,-0.2988,-31.6545,-0.2014,-0.0351,0.2927,0
367727,1.0954,-0.3280,-31.6227,-0.1939,-0.0407,0.2850,0
367894,1.1206,-0.3567,-31.5880,-0.1848,-0.0307,0.2988,0
368061,1.1444,-0.3853,-31.5526,-0.2096,-0.0308,0.2841,0
368227,1.1687,-0.4152,-31.5135,-0.2108,-0.0298,0.2870,0
368394,1.1925,-0.4435,-31.4775,-0.2228,-0.0242,0.3011,0
368561,1.2176,-0.4726,-31.4359,-0.2232,-0.0335,0.2742,0
368727,1.2413,-0.5028,-31.4005,-0.2238,-0.0423,0.3135,0
368894,1.2646,-0.5313,-31.3634,-0.2445,-0.0452,0.3011,0
369061,1.2887,-0.5600,-31.3265,-0.2575,-0.0487,0.3077,0
369227,1.3124,-0.5887,-31.2867,-0.2380,-0.0349,0.2735,0
369394,1.3364,-0.6177,-31.2505,-0.2598,-0.0423,0.2847,0
369561,1.3606,-0.6478,-31.2133,-0.2563,-0.0409,0.2706,0
369727,1.3847,-0.6770,-31.1766,-0.2763,-0.0437,0.2895,0
369894,1.4082,-0.7071,-0.0000,-0.2334,-0.1763,0.2777,0
370061,1.4317,-0.7365,0.0389,-0.2263,-0.1798,0.3066,0
370227,1.4564,-0.7659,0.0738,-0.2283,-0.1939,0.2890,0
370394,1.4809,-0.7951,0.1089,-0.2294,-0.1924,0.2912,0
370561,1.5053,-0.8237,0.1442,-0.2347,-0.1977,0.2859,0
370727,1.5299,-0.8522,0.1770,-0.2390,-0.1926,0.2889,0
370894,1.5541,-0.8810,0.2163,-0.2585,-0.2125,0.2739,0
371061,1.5788,-0.9100,0.2487,-0.2589,-0.2271,0.2890,0
371227,1.6029,-0.9401,0.2833,-0.2530,-0.2256,0.2649,0
371394,1.6259,-0.9679,0.3150,-0.2500,-0.2271,0.3066,0
371561,1.6503,-0.9958,0.3486,-0.2655,-0.2263,0.2785,0
371727,1.6747,-1.0232,0.3823,-0.2608,-0.2222,0.2795,0
371894,1.6982,-1.0497,0.4163,-0.2741,-0.2343,0.2886,0
372061,1.7221,-1.0777,0.4511,-0.2814,-0.2323,0.2880,0
372227,1.7452,-1.1050,0.4851,-0.2899,-0.2388,0.2761,0
372394,1.7690,-1.1334,0.5175,-0.2942,-0.2398,0.3002,0
372561,1.7926,-1.1599,0.5508,-0.2965,-0.2467,0.2756,0
372727,1.8161,-1.1882,0.5848,-0.2854,-0.2614,0.2973,0
372894,1.8402,-1.2153,0.6190,-0.2949,-0.2687,0.2988,0
373061,1.8648,-1.2430,0.6522,-0.3108,-0.2615,0.2741,0
373227,1.8880,-1.2711,0.6846,-0.3088,-0.2612,0.2902,0
373394,1.9110,-1.2989,0.7172,-0.3191,-0.2743,0.2845,0
373561,1.9340,-1.3268,0.7495,-0.3262,-0.2783,0.2798,0
373727,1.9574,-1.3551,0.7824,-0.3276,-0.2746,0.2968,0
373894,1.9787,-1.3824,0.8160,-0.3393,-0.2916,0.2861,0
374061,2.0010,-1.4082,0.8470,-0.3405,-0.2991,0.2790,0
374227,2.0229,-1.4348,0.8796,-0.3366,-0.2927,0.2723,0
374394,2.0447,-1.4601,0.9094,-0.3470,-0.2898,0.2917,0
374561,2.0654,-1.4861,0.9398,-0.3364,-0.2985,0.2934,0
374727,2.0875,-1.5118,0.9715,-0.3525,-0.3182,0.2648,0
374894,2.1088,-1.5363,1.0026,-0.3546,-0.3052,0.2900,0
375061,2.1310,-1.5627,1.0317,-0.3538,-0.3196,0.2843,0
375227,2.1532,-1.5873,1.0654,-0.3567,-0.3195,0.3004,0
375394,2.1739,-1.6129,1.0979,-0.3477,-0.3157,0.2762,0
375727,2.2140,-1.6630,1.1592,-0.3814,-0.3360,0.2717,0
375894,2.2344,-1.6882,1.1879,-0.3949,-0.3416,0.2807,0
376061,2.2534,-1.7127,1.2190,-0.3758,-0.3425,0.2850,0
376227,2.2733,-1.7362,1.2482,-0.3875,-0.3340,0.2844,0
376394,2.2942,-1.7586,1.2763,-0.3928,-0.3584,0.2723,0
376561,2.3133,-1.7817,1.3050,-0.4009,-0.3384,0.2759,0
376894,2.3515,-1.8267,1.3635,-0.4047,-0.3662,0.2755,0
377061,2.3703,-1.8490,1.3941,-0.4021,-0.3673,0.2887,0
377227,2.3888,-1.8719,1.4228,-0.4004,-0.3704,0.2979,0
377394,2.4076,-1.8938,1.4524,-0.4157,-0.3633,0.2752,0
377561,2.4260,-1.9164,1.4803,-0.4066,-0.3711,0.2661,0
377727,2.4443,-1.9374,1.5101,-0.4223,-0.3748,0.2619,0
378061,2.4793,-1.9805,1.5710,-0.4372,-0.3916,0.2767,0
378228,2.4969,-2.0004,1.5989,-0.4309,-0.3779,0.2851,0
378394,2.5143,-2.0213,1.6281,-0.4340,-0.3898,0.2779,0
378728,2.5481,-2.0629,1.6885,-0.4407,-0.4001,0.2683,0
378894,2.5641,-2.0835,1.7165,-0.4455,-0.4010,0.2747,0
379061,2.5799,-2.1031,1.7435,-0.4491,-0.4080,0.2592,0
379228,2.5951,-2.1217,1.7755,-0.4545,-0.4078,0.2729,0
379394,2.6116,-2.1403,1.8053,-0.4590,-0.4144,0.2693,0
379561,2.6263,-2.1593,1.8359,-0.4714,-0.4271,0.2819,0
379894,2.6569,-2.1948,1.8955,-0.4681,-0.3986,0.2815,0
380061,2.6702,-2.2124,1.9232,-0.4674,-0.4302,0.2893,0
380394,2.6977,-2.2452,1.9840,-0.4739,-0.4408,0.2589,0
380561,2.7119,-2.2621,2.0138,-0.4683,-0.4253,0.2822,0
380728,2.7257,-2.2790,2.0437,-0.4699,-0.4258,0.2490,0
381061,2.7518,-2.3114,2.1046,-0.4720,-0.4388,0.2912,0
381228,2.7650,-2.3274,2.1350,-0.4879,-0.4503,0.2778,0
381394,2.7771,-2.3416,2.1658,-0.4963,-0.4492,0.2796,0
381561,2.7897,-2.3562,2.1969,-0.4812,-0.4525,0.2590,0
381728,2.8012,-2.3710,2.2263,-0.5091,-0.4579,0.2702,0
381894,2.8119,-2.3848,2.2566,-0.5018,-0.4602,0.2553,0
382061,2.8214,-2.3996,2.2898,-0.4922,-0.4447,0.2743,0
382228,2.8322,-2.4135,2.3198,-0.5028,-0.4487,0.2549,0
382394,2.8427,-2.4270,2.3491,-0.5002,-0.4575,0.2692,0
382894,2.8722,-2.4666,2.4426,-0.4952,-0.4619,0.2933,0
383061,2.8819,-2.4794,2.4711,-0.5046,-0.4686,0.2879,0
383228,2.8921,-2.4901,2.5042,-0.5052,-0.4806,0.2755,0
383394,2.9013,-2.5009,2.5365,-0.5069,-0.4740,0.2579,0
383561,2.9104,-2.5119,2.5671,-0.5136,-0.4708,0.2462,0
383728,2.9197,-2.5236,2.5992,-0.5081,-0.4770,0.2922,0
384061,2.9369,-2.5439,2.6678,-0.5118,-0.4763,0.2787,0
384228,2.9447,-2.5528,2.7001,-0.5290,-0.4811,0.2523,0
384394,2.9508,-2.5631,2.7333,-0.5145,-0.4855,0.2698,0
384728,2.9635,-2.5816,2.7960,-0.5261,-0.4863,0.2616,0
384894,2.9702,-2.5888,2.8286,-0.5275,-0.4832,0.2525,0
385061,2.9762,-2.5981,2.8596,-0.5209,-0.4876,0.2815,0
385228,2.9818,-2.6053,2.8932,-0.5335,-0.4938,0.2627,0
385394,2.9863,-2.6126,2.9266,-0.5329,-0.4750,0.2583,0
385894,3.0006,-2.6320,3.0322,-0.5262,-0.5004,0.2553,0
386061,3.0037,-2.6377,3.0665,-0.5409,-0.4923,0.2768,0
386394,3.0125,-2.6498,3.1416,-0.5324,-0.5007,0.2885,0
386561,3.0156,-2.6551,3.1761,-0.5257,-0.4998,0.2767,0
386728,3.0187,-2.6593,3.2144,-0.5275,-0.4861,0.2626,0
387061,3.0237,-2.6664,3.2890,-0.5298,-0.4935,0.2513,0
387228,3.0245,-2.6692,3.3278,-0.5279,-0.4983,0.2777,0
387394,3.0251,-2.6729,3.3637,-0.5318,-0.5016,0.2815,0
387728,3.0272,-2.6780,3.4403,-0.5235,-0.5057,0.2728,0
387894,3.0278,-2.6800,3.4787,-0.5464,-0.4998,0.2703,0
388061,3.0287,-2.6813,3.5186,-0.5396,-0.5010,0.2673,0
388228,3.0296,-2.6834,3.5611,-0.5383,-0.5019,0.2696,0
388394,3.0295,-2.6849,3.5983,-0.5382,-0.5000,0.2741,0
388561,3.0290,-2.6851,3.6399,-0.5470,-0.4965,0.2729,0
388894,3.0297,-2.6874,3.7218,-0.5268,-0.5107,0.2929,0
389061,3.0293,-2.6874,3.7620,-0.5295,-0.5080,0.2754,0
389228,3.0294,-2.6868,-27.3354,-0.7070,-0.1626,0.2759,0
389394,3.0274,-2.6862,-27.2934,-0.7214,-0.1491,0.2710,0
389561,3.0256,-2.6851,-27.2511,-0.7238,-0.1766,0.2559,0
389728,3.0250,-2.6845,-27.2053,-0.7164,-0.1577,0.2905,0
390061,3.0214,-2.6821,-27.1173,-0.7222,-0.1645,0.2729,0
390228,3.0202,-2.6795,-27.0742,-0.7201,-0.1538,0.2745,0
390728,3.0133,-2.6707,-26.9335,-0.7151,-0.1690,0.2651,0
390894,3.0103,-2.6686,0.0000,-0.5559,-0.4830,0.2685,0
391061,3.0064,-2.6660,0.0475,-0.5506,-0.4752,0.2664,0
391228,3.0032,-2.6625,0.0927,-0.5572,-0.4671,0.2796,0
391394,2.9991,-2.6593,0.1397,-0.5559,-0.4663,0.2719,0
391561,2.9959,-2.6562,0.1863,-0.5613,-0.4669,0.2821,0
391894,2.9882,-2.6479,0.2846,-0.5507,-0.4653,0.2645,0
392061,2.9830,-2.6426,0.3311,-0.5480,-0.4498,0.2837,0
392228,2.9782,-2.6376,0.3795,-0.5408,-0.4671,0.2739,0
392394,2.9725,-2.6324,0.4276,-0.5497,-0.4678,0.2728,0
392561,2.9675,-2.6268,0.4755,-0.5573,-0.4598,0.2737,0
392728,2.9627,-2.6201,0.5246,-0.5593,-0.4587,0.2889,0
393061,2.9505,-2.6097,0.6186,-0.5403,-0.4605,0.2706,0
393228,2.9455,-2.6039,0.6669,-0.5476,-0.4721,0.2522,0
393394,2.9406,-2.5971,0.7164,-0.5539,-0.4596,0.2580,0
393728,2.9302,-2.5850,0.8169,-0.5380,-0.4550,0.2746,0
393894,2.9241,-2.5779,0.8669,-0.5328,-0.4594,0.2720,0
394061,2.9178,-2.5719,0.9162,-0.5317,-0.4475,0.2575,0
394228,2.9120,-2.5635,0.9650,-0.5436,-0.4608,0.2703,0
394394,2.9050,-2.5566,1.0125,-0.5336,-0.4448,0.2764,0
394561,2.8995,-2.5490,1.0619,-0.5373,-0.4394,0.2800,0
394895,2.8859,-2.5329,1.1585,-0.5301,-0.4471,0.2675,0
395061,2.8789,-2.5252,1.2026,-0.5287,-0.4425,0.2731,0
395228,2.8723,-2.5174,1.2463,-0.5210,-0.4533,0.2666,0
395395,2.8648,-2.5097,1.2920,-0.5105,-0.4610,0.2681,0
395561,2.8580,-2.5017,1.3370,-0.5238,-0.4602,0.2641,0
395728,2.8493,-2.4922,1.3806,-0.5092,-0.4590,0.2939,0
396061,2.8346,-2.4747,1.4746,-0.5144,-0.4363,0.2863,0
396228,2.8273,-2.4657,1.5174,-0.5267,-0.4412,0.2785,0
396395,2.8187,-2.4573,1.5584,-0.5119,-0.4379,0.2397,0
396728,2.8019,-2.4387,1.6417,-0.5103,-0.4455,0.2730,0
396895,2.7931,-2.4290,1.6864,-0.5103,-0.4412,0.2900,0
397061,2.7840,-2.4196,1.7180,-0.5139,-0.4502,0.2616,0
397228,2.7762,-2.4089,1.7604,-0.5050,-0.4468,0.2748,0
397395,2.7673,-2.3989,1.8002,-0.5061,-0.4371,0.2663,0
397561,2.7582,-2.3892,1.8328,-0.5102,-0.4440,0.2512,0
397895,2.7413,-2.3703,1.9012,-0.5019,-0.4363,0.2842,0
398061,2.7310,-2.3621,1.9386,-0.5050,-0.4355,0.2790,0
398228,2.7231,-2.3523,1.9711,-0.5053,-0.4268,0.2808,0
398395,2.7134,-2.3421,2.0020,-0.4891,-0.4363,0.2608,0
398561,2.7047,-2.3322,2.0344,-0.4876,-0.4252,0.2434,0
398728,2.6962,-2.3214,2.0666,-0.4878,-0.4460,0.2689,0
399061,2.6792,-2.3019,2.1264,-0.4954,-0.4253,0.2562,0
399228,2.6697,-2.2917,2.1578,-0.4857,-0.4225,0.2888,0
399395,2.6603,-2.2809,2.1829,-0.4791,-0.4291,0.2861,0
399728,2.6421,-2.2582,2.2292,-0.4749,-0.4290,0.2568,0
399895,2.6338,-2.2458,2.2574,-0.4759,-0.4225,0.2600,0
400061,2.6255,-2.2351,2.2873,-0.4663,-0.4100,0.2657,0
400228,2.6157,-2.2246,2.3033,-0.4600,-0.4120,0.2549,0
400395,2.6049,-2.2130,2.3279,-0.4655,-0.4079,0.2614,0
400561,2.5951,-2.2043,2.3482,-0.4680,-0.4063,0.2941,0
400895,2.5753,-2.1831,2.3932,-0.4598,-0.4046,0.2807,0
401061,2.5642,-2.1720,2.4127,-0.4564,-0.4060,0.2908,0
401228,2.5548,-2.1609,2.4280,-0.4519,-0.4068,0.2839,0
401395,2.5459,-2.1506,2.4488,-0.4618,-0.4161,0.2953,0
401561,2.5359,-2.1395,2.4598,-0.4665,-0.3983,0.2737,0
401728,2.5265,-2.1282,2.4736,-0.4647,-0.3959,0.2692,0
402061,2.5082,-2.1064,2.4997,-0.4501,-0.4016,0.2679,0
402228,2.4972,-2.0951,2.5132,-0.4484,-0.3846,0.2748,0
402395,2.4877,-2.0842,2.5263,-0.4313,-0.3949,0.2624,0
402728,0.5493,0.8232,0.7450,0.0441,-0.0355,0.2904,0
402895,0.5485,0.8242,0.7454,0.0390,-0.0248,0.2940,0
403061,0.5485,0.8248,0.7459,0.0517,-0.0391,0.2973,0
403228,0.5482,0.8253,0.7458,0.0383,-0.0271,0.2862,0
403395,0.5478,0.8250,0.7450,0.0442,-0.0196,0.2984,0
403561,0.5475,0.8250,0.7450,0.0439,-0.0147,0.3099,0
403895,0.5464,0.8251,0.7452,0.0492,-0.0263,0.3125,0
404061,0.5468,0.8238,0.7447,0.0446,-0.0429,0.2848,0
404228,0.5467,0.8243,0.7446,0.0469,-0.0359,0.3106,0
404395,0.5463,0.8239,0.7444,0.0402,-0.0482,0.2999,0
404561,0.5463,0.8243,0.7444,0.0551,-0.0190,0.3161,0
404728,0.5448,0.8246,0.7444,0.0434,-0.0385,0.2822,0
405061,0.5449,0.8254,0.7434,0.0570,-0.0356,0.3056,0
405228,0.5447,0.8244,0.7431,0.0477,-0.0350,0.2924,0
405395,0.5428,0.8234,0.7425,0.0317,-0.0364,0.2805,0
405728,0.5411,0.8251,0.7409,0.0482,-0.0440,0.2804,0
405895,0.5411,0.8252,0.7398,0.0441,-0.0333,0.3042,0
406061,0.5406,0.8251,0.7402,0.0568,-0.0343,0.3153,0
406228,0.5405,0.8257,0.7397,0.0460,-0.0345,0.3109,0
406395,0.5404,0.8257,0.7396,0.0465,-0.0288,0.3063,0
406561,0.5391,0.8261,0.7387,0.0413,-0.0245,0.2900,0
406895,0.5378,0.8262,0.7390,0.0497,-0.0247,0.2993,0
407061,0.5373,0.8258,0.7393,0.0430,-0.0266,0.2841,0
407228,0.5369,0.8255,0.7377,0.0615,-0.0228,0.3045,0
407395,0.5361,0.8255,0.7377,0.0442,-0.0339,0.3009,0
407561,0.5360,0.8245,0.7371,0.0436,-0.0315,0.3099,0
407728,0.5363,0.8255,0.7369,0.0593,-0.0126,0.2957,0
408061,0.5330,0.8260,0.7371,0.0499,-0.0319,0.2969,0
408228,0.5324,0.8254,0.7378,0.0531,-0.0256,0.2945,0
408395,0.5315,0.8260,0.7382,0.0466,-0.0287,0.2750,0
408728,0.5316,0.8257,0.7374,0.0316,-0.0276,0.2862,0
408895,0.5314,0.8251,0.7363,0.0366,-0.0320,0.3168,0
