SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
332342,-0.1732,1.6634,-0.1255,0.0103,-0.0054,0.2845,0
332509,-0.1730,1.6644,-0.1262,0.0214,0.0075,0.2970,0
332676,-0.1734,1.6646,-0.1261,0.0161,0.0048,0.2887,0
332842,-0.1738,1.6655,-0.1263,0.0218,-0.0000,0.2890,0
333009,-0.1730,1.6652,-0.1268,-0.0047,0.0040,0.2902,0
333176,-0.1734,1.6652,-0.1272,0.0002,0.0019,0.2769,0
333509,-0.1740,1.6653,-0.1293,0.0265,0.0063,0.2902,0
333676,-0.1737,1.6647,-0.1304,0.0188,-0.0032,0.2826,0
333842,-0.1737,1.6643,-0.1315,0.0120,-0.0146,0.2979,0
334176,-0.1731,1.6651,-0.1341,0.0089,-0.0070,0.2689,0
334342,-0.1738,1.6647,-0.1340,0.0122,-0.0094,0.2881,0
334509,-0.1735,1.6639,-0.1344,0.0107,0.0107,0.3053,0
335009,-0.1728,1.6641,-0.1359,0.0051,0.0124,0.2701,0
335176,-0.1727,1.6639,-0.1361,0.0120,0.0084,0.2738,0
335342,-0.1724,1.6642,-0.1368,0.0159,0.0089,0.2837,0
335676,-0.1710,1.6634,-0.1381,0.0283,-0.0100,0.2812,0
335842,-0.1708,1.6627,-0.1404,0.0186,-0.0180,0.3014,0
336009,-0.1712,1.6632,-0.1412,0.0113,0.0097,0.2969,0
336509,-0.1696,1.6628,-0.1421,0.0116,0.0226,0.2782,0
336676,-0.1701,1.6621,-0.1439,0.0037,0.0190,0.3050,0
336842,-0.1704,1.6619,-0.1441,0.0153,-0.0065,0.2902,0
337176,-0.1695,1.6623,-0.1466,0.0258,0.0194,0.2906,0
337342,-0.1700,1.6621,-0.1471,0.0487,-0.0046,0.2898,0
337509,-0.1702,1.6625,-0.1473,0.0160,-0.0155,0.2710,0
337676,-0.1701,1.6621,-0.1478,0.0201,-0.0112,0.2834,0
337842,-0.1697,1.6620,-0.1478,0.0009,0.0316,0.2899,0
338009,-0.1692,1.6620,-0.1484,0.0235,0.0073,0.2992,0
338676,-0.1694,1.6614,-0.1499,0.0153,0.0116,0.2942,0
338842,-0.1695,1.6618,-0.1511,0.0120,0.0141,0.2751,0
339009,-0.1695,1.6620,-0.1509,0.0110,-0.0066,0.2832,0
339176,-0.1703,1.6627,-0.1516,0.0086,0.0079,0.2798,0
339342,-0.1708,1.6622,-0.1535,0.0204,0.0259,0.2879,0
339509,-0.1700,1.6634,-0.1548,0.0211,0.0054,0.3158,0
339676,-0.1691,1.6636,-0.1563,0.0147,-0.0072,0.2852,0
339842,-0.1704,1.6648,-0.1565,0.0176,-0.0025,0.3090,0
340009,-0.1707,1.6645,-0.1572,0.0077,0.0226,0.2911,0
340176,-0.1723,1.6647,-0.1584,0.0220,0.0006,0.2782,0
340342,-0.1730,1.6650,-0.1591,0.0022,-0.0024,0.2736,0
340509,-0.1727,1.6652,-0.1599,0.0237,-0.0080,0.3034,0
340676,-0.1735,1.6662,-0.1611,0.0183,0.0049,0.2808,0
340842,-0.1732,1.6658,-0.1633,0.0300,0.0184,0.2925,0
341009,-0.1729,1.6649,-0.1632,0.0145,-0.0006,0.2852,0
341176,-0.1722,1.6654,-0.1637,0.0084,-0.0171,0.2891,0
341342,-0.1719,1.6657,-0.1652,0.0067,0.0184,0.3034,0
341509,-0.1712,1.6660,-0.1658,0.0132,0.0189,0.2933,0
341676,-0.1711,1.6660,-0.1669,0.0217,-0.0071,0.3073,0
341842,-0.1701,1.6660,-0.1680,0.0185,-0.0113,0.2923,0
342009,-0.1697,1.6642,-0.1685,0.0263,-0.0098,0.2862,0
342176,-0.1695,1.6658,-0.1692,0.0188,0.0119,0.2864,0
342342,-0.1694,1.6648,-0.1709,0.0196,0.0019,0.2942,0
342509,-0.1690,1.6633,-0.1714,0.0091,-0.0044,0.2624,0
342842,-0.1667,1.6650,-0.1723,0.0213,0.0084,0.2922,0
343009,-0.1659,1.6650,-0.1733,0.0125,0.0113,0.2746,0
343176,-0.1656,1.6649,-0.1735,-0.0005,0.0015,0.2636,0
343342,-0.1664,1.6649,-0.1742,0.0118,0.0036,0.3064,0
343509,-0.1661,1.6654,-0.1743,0.0233,-0.0037,0.2962,0
343676,-0.1661,1.6647,-0.1752,0.0203,0.0215,0.2988,0
344009,-0.1646,1.6647,-0.1768,0.0158,-0.0096,0.2820,0
344176,-0.1632,1.6651,-0.1775,0.0234,-0.0079,0.3043,0
344342,-0.1634,1.6651,-0.1779,0.0152,0.0119,0.2989,0
344676,-0.1617,1.6664,-0.1786,0.0153,-0.0014,0.3171,0
344843,-0.1614,1.6665,-0.1786,0.0227,-0.0047,0.2953,0
345009,-0.1616,1.6663,-0.1788,0.0080,-0.0015,0.3010,0
345176,-0.1627,1.6665,-0.1793,0.0194,0.0072,0.2887,0
345343,-0.1623,1.6653,-0.1802,0.0080,0.0067,0.2736,0
345509,-0.1620,1.6654,-0.1804,0.0154,-0.0000,0.2905,0
345676,-0.1615,1.6657,-0.1803,0.0158,0.0031,0.2945,0
345843,-0.1613,1.6664,-0.1813,0.0073,0.0154,0.2914,0
346009,-0.1603,1.6649,-0.1808,0.0172,0.0167,0.3125,0
346176,-0.1592,1.6640,-0.1815,0.0223,-0.0179,0.2726,0
346343,-0.1590,1.6634,-0.1821,0.0196,0.0028,0.2933,0
346509,-0.1595,1.6643,-0.1829,0.0107,0.0272,0.2796,0
346676,-0.1595,1.6651,-0.1844,0.0014,0.0118,0.2884,0
346843,-0.1590,1.6646,-0.1843,-0.0032,-0.0028,0.2767,0
