SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
341207,3.2498,2.8817,-0.8179,-0.3125,-0.1043,0.2950,0
341374,3.2477,2.9066,-0.9150,-0.3488,-0.1439,0.3296,0
341540,3.2402,2.9105,-0.9791,-0.3547,-0.1732,0.2955,0
341707,3.2363,2.9011,-0.9755,-0.2867,-0.1483,0.2700,0
341874,3.2442,2.8857,-0.9127,-0.1987,-0.1058,0.2348,0
342040,3.2400,2.8915,-0.8455,-0.2254,-0.0129,0.2697,0
342207,3.2274,2.9103,-0.8612,-0.3142,-0.0878,0.2974,0
342374,3.2260,2.9092,-0.8122,-0.3026,-0.1657,0.3244,0
342540,3.2209,2.9084,-0.7855,-0.2109,-0.1073,0.3229,0
342707,3.2137,2.8937,-0.7426,-0.3572,-0.1544,0.3418,0
342874,3.2020,2.8786,-0.6515,-0.1604,-0.1003,0.2879,0
343041,3.1892,2.8853,-0.5976,-0.1733,-0.1090,0.3041,0
343207,3.1878,2.8966,-0.5928,-0.1306,-0.1352,0.2866,0
343374,3.1843,2.9099,-0.5345,-0.1870,-0.1360,0.3166,0
343541,3.1780,2.9134,-0.4843,-0.2464,-0.0894,0.3531,0
343707,3.1623,2.9126,-0.4433,-0.1997,-0.0758,0.3473,0
343874,3.1356,2.9131,-0.4320,-0.2258,-0.1064,0.3030,0
344041,3.1079,2.9286,-0.4301,-0.2129,-0.1609,0.2653,0
344207,3.1051,2.9373,-0.4193,-0.2651,-0.1910,0.2500,0
344374,3.0997,2.9436,-0.3298,-0.2894,-0.0959,0.3541,0
344541,3.0796,2.9288,-0.2634,-0.3681,-0.1006,0.3039,0
344707,3.0588,2.9152,-0.2408,-0.1971,-0.1295,0.2568,0
344874,3.0388,2.9174,-0.2548,-0.1664,-0.2248,0.1779,0
345041,3.0186,2.9635,-0.2049,-0.1647,-0.1837,0.2316,0
345207,3.0194,2.9785,-0.1654,-0.3448,-0.1911,0.2637,0
345374,3.0224,2.9699,-0.2299,-0.2988,-0.1980,0.2292,0
345541,3.0241,2.9573,-0.3001,-0.2919,-0.1739,0.2906,0
345707,3.0333,2.9491,-0.1917,-0.1363,-0.1423,0.2260,0
345874,3.0586,2.9506,-0.1475,-0.2344,-0.2041,0.2010,0
346041,3.0852,2.9679,-0.0380,-0.0500,-0.0431,0.2936,0
346207,3.0866,2.9889,-0.0798,-0.3119,0.0966,0.4765,0
346374,3.0656,2.9970,-0.1058,-0.2723,-0.0613,0.3785,0
346541,3.0436,2.9819,-0.1489,-0.3275,-0.1247,0.3561,0
346707,3.0212,2.9751,-0.0623,-0.0794,-0.1792,0.2608,0
346874,3.0234,2.9761,-0.0803,-0.2823,-0.2695,0.2636,0
347041,3.0239,2.9535,-0.0814,-0.3634,0.0001,0.4179,0
347207,3.0074,2.9049,-0.0902,-0.3539,-0.1240,0.3523,0
347374,3.0032,2.8423,-0.0778,-0.1276,-0.2024,0.2039,0
347541,3.0268,2.8048,-0.0504,-0.0264,-0.2814,0.1195,0
347707,3.0600,2.8090,0.1049,-0.1455,-0.1700,0.2851,0
347874,3.0792,2.8134,0.2973,-0.2599,-0.0791,0.3510,0
348041,3.0630,2.8076,0.4260,-0.2240,0.0042,0.3504,0
348207,3.0536,2.8049,0.4415,-0.1963,-0.1000,0.2631,0
348374,3.0736,2.8257,0.6507,-0.0423,-0.1462,0.1961,0
348541,3.1017,2.8582,0.7191,-0.3673,-0.1562,0.3181,0
348707,3.1013,2.9038,0.7359,-0.1921,-0.0347,0.4419,0
348874,3.0840,2.9284,0.7806,-0.3799,-0.1055,0.4096,0
349041,3.0653,2.9352,0.8112,-0.2036,-0.0836,0.3488,0
349207,3.0500,2.9633,0.8048,-0.2202,-0.2055,0.3030,0
349374,3.0424,2.9950,0.8107,-0.1613,-0.0586,0.3332,0
349541,3.0100,3.0289,0.7436,-0.3188,-0.0281,0.3531,0
349707,2.9713,3.0531,0.9431,-0.2802,-0.1649,0.2787,0
349874,2.9511,3.0489,0.8371,-0.3362,-0.2730,0.1745,0
350041,2.9615,3.0291,0.8633,-0.1720,-0.2232,0.1448,0
350207,2.9768,3.0234,0.8712,-0.2256,-0.1571,0.1985,0
350374,2.9977,3.0296,0.9205,-0.1784,-0.0603,0.2586,0
350541,3.0162,3.0267,0.8631,-0.1582,-0.0643,0.2664,0
350707,3.0341,3.0179,0.8331,-0.1306,-0.0709,0.2912,0
350874,3.0543,3.0103,0.8862,-0.1568,-0.1656,0.2787,0
351041,3.0755,3.0259,0.8984,-0.0509,-0.1129,0.2651,0
351207,3.0934,3.0469,0.8815,-0.1929,-0.0821,0.3513,0
351374,3.1070,3.0469,0.9001,-0.2405,-0.1171,0.3502,0
351541,3.1252,3.0380,0.9470,-0.1496,-0.0637,0.3717,0
351707,3.1320,3.0409,0.9580,-0.1423,-0.0264,0.3572,0
351874,3.1300,3.0614,0.9246,-0.2034,-0.0108,0.3898,0
352041,3.1234,3.0763,0.8866,-0.1323,0.0664,0.3944,0
352207,3.1103,3.1001,0.9061,-0.1705,-0.1058,0.3142,0
352374,3.0805,3.1345,0.8653,-0.2008,-0.0637,0.3371,0
352541,3.0563,3.1557,0.7982,-0.2372,-0.1720,0.2832,0
352707,3.0450,3.1823,0.7401,-0.1205,-0.0739,0.3141,0
352874,3.0241,3.2096,0.7080,-0.2776,-0.0790,0.3335,0
353041,3.0052,3.2129,0.7102,-0.2199,-0.1356,0.2643,0
353207,2.9951,3.2065,0.6922,-0.1183,-0.1257,0.2479,0
353374,3.0005,3.1950,0.7646,-0.1748,-0.2270,0.1741,0
353541,3.0007,3.2038,0.8229,-0.1274,-0.0952,0.3206,0
353707,2.9983,3.1972,0.8701,-0.1857,-0.0604,0.2801,0
353874,2.9873,3.1950,0.9059,-0.1410,-0.0759,0.2915,0
354041,2.9902,3.1855,0.9861,-0.2080,-0.1858,0.2087,0
354207,2.9949,3.1937,1.1650,-0.1495,-0.0908,0.2866,0
354374,2.9891,3.2190,1.1447,-0.1433,-0.1093,0.2708,0
354541,2.9962,3.2623,1.1627,-0.0534,-0.1967,0.1872,0
354707,3.0142,3.3067,1.2093,-0.1811,-0.0177,0.3258,0
354874,3.0265,3.3085,1.3251,-0.3114,0.0195,0.3840,0
355041,3.0221,3.3016,1.3821,-0.1858,-0.0392,0.3572,0
355207,3.0150,3.3234,1.3216,-0.1207,-0.1177,0.2721,0
355374,3.0146,3.3765,1.2278,-0.0630,-0.1562,0.2943,0
355541,3.0118,3.4417,1.0295,-0.1181,-0.0769,0.3559,0
355707,2.9998,3.4666,1.0100,-0.3829,-0.1086,0.4075,0
355874,2.9821,3.4595,0.9904,-0.0881,-0.0184,0.3197,0
356041,2.9642,3.4492,1.0423,-0.0780,-0.1211,0.2350,0
356207,2.9725,3.4474,1.0590,-0.0462,-0.1429,0.2120,0
356374,2.9766,3.4561,1.1465,-0.2485,-0.0968,0.3427,0
356541,2.9660,3.4574,1.1467,-0.2199,-0.0572,0.3422,0
356707,2.9528,3.4551,1.1284,-0.2133,-0.1281,0.2965,0
356874,2.9535,3.4711,1.1898,-0.0498,-0.1357,0.2126,0
357041,2.9685,3.4877,1.2004,-0.2576,-0.1254,0.2804,0
357207,2.9667,3.5263,1.1334,-0.0743,0.0515,0.3022,0
357374,2.9542,3.5478,1.1493,-0.3201,0.0297,0.3683,0
357541,2.9364,3.5361,1.1908,-0.1784,-0.0185,0.3338,0
357707,2.9265,3.5131,1.2954,-0.1534,-0.2183,0.1988,0
357874,2.9385,3.5011,1.3497,0.0024,-0.1993,0.1961,0
358041,2.9604,3.4934,1.4182,-0.1915,-0.1046,0.2993,0
358207,2.9722,3.5036,1.4209,0.0143,0.0574,0.3133,0
358374,2.9654,3.5267,1.4184,-0.1828,-0.0709,0.3427,0
358541,2.9691,3.5196,1.4336,-0.1377,-0.1246,0.2821,0
358707,2.9785,3.5323,1.4376,-0.0485,-0.0643,0.2565,0
358874,2.9792,3.5364,1.4850,-0.1668,-0.0594,0.3572,0
359041,2.9786,3.5472,1.5015,-0.0616,0.0211,0.3327,0
359207,2.9722,3.5660,1.4631,-0.1665,-0.0449,0.3402,0
359374,2.9604,3.5832,1.4092,-0.1151,-0.0905,0.3179,0
359541,2.9462,3.5879,1.4738,-0.1840,-0.1306,0.3156,0
359708,2.9355,3.5660,1.6417,-0.2398,-0.1969,0.2564,0
359874,2.9305,3.5556,1.6622,-0.0115,-0.0790,0.2214,0
360041,2.9311,3.5825,1.5777,-0.1101,-0.1059,0.2316,0
360208,2.9316,3.6275,1.5253,-0.1152,-0.0703,0.2787,0
360374,2.9177,3.6766,1.4907,-0.2289,-0.0553,0.3257,0
360541,2.9101,3.6774,1.4631,-0.2701,-0.0948,0.2991,0
360708,2.9143,3.6510,1.4707,-0.2483,-0.2071,0.2719,0
360874,2.9342,3.6041,1.5637,-0.1244,-0.0478,0.3096,0
361041,2.9402,3.5844,1.6491,-0.0068,-0.0693,0.2505,0
361208,2.9405,3.6149,1.6880,0.0693,-0.0826,0.2042,0
361374,2.9332,3.6611,1.6111,-0.0175,-0.0271,0.2764,0
361541,2.9422,3.6889,1.6602,-0.1314,-0.2296,0.2340,0
361708,2.9658,3.6779,1.7854,-0.0668,-0.0118,0.3608,0
361874,2.9696,3.6796,1.8730,-0.0950,-0.0248,0.3095,0
362041,2.9771,3.6880,1.8829,-0.1477,-0.0102,0.3233,0
362208,2.9685,3.7152,1.9286,-0.2061,0.0067,0.4070,0
362374,2.9617,3.7079,1.9700,-0.2321,-0.0476,0.3496,0
362541,2.9460,3.7025,2.0075,-0.1764,-0.0233,0.3462,0
362708,2.9268,3.6931,2.0707,-0.1679,-0.1388,0.2742,0
362874,2.9367,3.6904,2.0999,-0.0216,-0.1247,0.2474,0
363041,2.9465,3.7094,2.1842,-0.1297,-0.0388,0.3469,0
363208,2.9417,3.7245,2.3339,-0.2362,-0.1416,0.3512,0
363374,2.9453,3.7091,2.3982,-0.1566,-0.2050,0.3381,0
363541,2.9675,3.6719,2.5725,-0.1578,-0.1723,0.3126,0
363708,2.9876,3.6372,2.6099,-0.0257,-0.0350,0.2925,0
363874,2.9991,3.6136,2.7403,-0.1111,-0.0568,0.2965,0
364041,3.0116,3.6057,2.7268,0.0322,0.0029,0.2547,0
364208,3.0084,3.6307,2.7349,-0.0621,-0.0256,0.2923,0
364374,2.9934,3.6449,2.6940,-0.3074,-0.1109,0.3751,0
364541,2.9938,3.6325,2.7453,-0.1788,-0.1716,0.2963,0
364708,3.0124,3.6173,2.7736,-0.0621,-0.0449,0.3007,0
364874,3.0337,3.6025,2.9204,-0.2233,-0.1052,0.3671,0
365041,3.0264,3.5981,2.8873,-0.0871,0.0274,0.3600,0
365208,3.0064,3.6220,2.8526,-0.0225,-0.0456,0.2708,0
365374,2.9984,3.6426,2.8438,-0.1316,-0.1010,0.2443,0
365541,2.9963,3.6440,2.8880,-0.1148,-0.0346,0.3097,0
365708,2.9901,3.6420,3.0495,-0.1497,-0.0097,0.3149,0
365874,2.9868,3.6508,3.1148,-0.0727,-0.0723,0.2301,0
366041,2.9827,3.6615,3.2013,-0.1191,-0.1099,0.2848,0
366208,2.9866,3.6415,3.3188,-0.2015,-0.1640,0.2639,0
366374,3.0012,3.6256,3.3769,-0.0129,-0.0684,0.2548,0
366541,3.0012,3.6391,3.3872,-0.0673,-0.0493,0.3110,0
366708,2.9931,3.6496,3.3273,-0.0940,-0.0610,0.3027,0
366874,2.9978,3.6396,3.3013,-0.1536,-0.0637,0.3121,0
