SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
359440,-0.4530,0.7640,-0.0719,0.0184,0.0071,0.1038,0
359607,-0.4532,0.7637,-0.0728,0.0047,0.0034,0.1470,0
359773,-0.4525,0.7631,-0.0745,0.0003,-0.0082,0.1276,0
360107,-0.4525,0.7629,-0.0766,-0.0031,-0.0031,0.1482,0
360273,-0.4538,0.7618,-0.0727,-0.0069,0.0180,0.1231,0
360440,-0.4537,0.7623,-0.0739,-0.0001,0.0103,0.1182,0
360607,-0.4528,0.7612,-0.0753,0.0174,-0.0051,0.1250,0
360773,-0.4530,0.7603,-0.0758,0.0010,0.0063,0.1142,0
360940,-0.4528,0.7606,-0.0765,-0.0021,0.0106,0.1157,0
361273,-0.4537,0.7620,-0.0797,-0.0024,-0.0048,0.1461,0
361440,-0.4539,0.7618,-0.0797,-0.0031,0.0156,0.1381,0
361607,-0.4550,0.7614,-0.0793,0.0081,-0.0058,0.1220,0
362107,-0.4545,0.7600,-0.0806,-0.0162,0.0079,0.1266,0
362273,-0.4542,0.7593,-0.0764,-0.0050,0.0089,0.1282,0
362440,-0.4556,0.7595,-0.0774,0.0084,-0.0045,0.1023,0
362773,-0.4559,0.7597,-0.0787,0.0004,-0.0064,0.1216,0
362940,-0.4561,0.7603,-0.0795,-0.0096,0.0123,0.1151,0
363107,-0.4569,0.7615,-0.0798,0.0049,0.0061,0.1234,0
363273,-0.4569,0.7614,-0.0808,0.0033,-0.0041,0.1395,0
363440,-0.4567,0.7602,-0.0810,0.0032,0.0134,0.1522,0
363607,-0.4571,0.7587,-0.0813,0.0071,-0.0157,0.1243,0
363773,-0.4578,0.7585,-0.0833,-0.0118,-0.0216,0.1223,0
363940,-0.4569,0.7579,-0.0833,0.0015,0.0159,0.1112,0
364273,-0.4585,0.7567,-0.0845,0.0153,-0.0255,0.1078,0
364440,-0.4580,0.7567,-0.0853,0.0004,-0.0040,0.1178,0
365107,-0.4591,0.7565,-0.0905,0.0039,-0.0037,0.1461,0
365274,-0.4592,0.7561,-0.0911,0.0017,-0.0007,0.1329,0
