DeviceTag: Xsens DOT 2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 20,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-04-28 18:56:37.423,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
248545,-0.1304,-0.4004,105.2725,0.0042,0.0136,0.1260,0
249045,-0.0873,-0.4277,-0.0035,0.0071,-0.0196,0.1268,0
249545,-0.0586,-0.4450,-0.0296,0.0036,-0.0152,0.1239,0
250045,-0.0252,-0.4500,-0.0462,-0.0016,-0.0405,0.1204,0
250545,0.0058,-0.4508,-0.0156,-0.0235,-0.0359,0.1397,0
251045,0.0379,-0.4507,-0.0106,0.0034,-0.0352,0.1222,0
251545,0.0749,-0.4514,-0.0087,-0.0014,-0.0468,0.0945,0
252045,0.1109,-0.4516,-0.0399,0.0023,-0.0617,0.1204,0
252545,0.1473,-0.4552,-0.0577,-0.0179,-0.0659,0.1068,0
253045,0.1847,-0.4591,-0.0699,-0.0023,-0.0598,0.1204,0
253545,0.2221,-0.4626,-0.0726,0.0009,-0.0611,0.1303,0
254045,0.2604,-0.4655,-0.0942,-0.0053,-0.0773,0.1168,0
254545,0.2976,-0.4688,-0.1091,0.0033,-0.0883,0.1326,0
255045,0.3370,-0.4747,-0.1238,-0.0028,-0.0861,0.1366,0
255545,0.3762,-0.4782,-0.1301,-0.0016,-0.1057,0.1249,0
256045,0.4139,-0.4817,-0.1291,0.0040,-0.1050,0.1306,0
256545,0.4502,-0.4849,-0.1524,-0.0069,-0.1050,0.1272,0
257045,0.4893,-0.4864,-0.1699,-0.0118,-0.1044,0.1211,0
257545,0.5241,-0.4909,-0.1698,-0.0067,-0.1346,0.1380,0
258045,0.5627,-0.4932,-0.1866,-0.0205,-0.1307,0.1145,0
258545,0.5995,-0.4975,-0.2140,-0.0146,-0.1376,0.1241,0
259045,0.6355,-0.5006,-0.2259,-0.0201,-0.1472,0.1401,0
259545,0.6695,-0.5038,-0.2572,-0.0211,-0.1573,0.1414,0
260045,0.7025,-0.5068,-0.2904,-0.0162,-0.1550,0.1179,0
260545,0.7362,-0.5113,-0.3151,-0.0052,-0.1498,0.1335,0
261045,0.7673,-0.5148,104.9308,0.1661,0.0227,0.1389,0
261545,0.7986,-0.5162,-0.0122,-0.0048,-0.1614,0.1326,0
262045,0.8282,-0.5188,-0.0401,-0.0171,-0.1736,0.1308,0
262545,0.8583,-0.5217,-0.0779,-0.0033,-0.1714,0.1395,0
263045,0.8886,-0.5228,-0.0968,-0.0195,-0.1855,0.1245,0
263545,0.9151,-0.5239,-0.1275,-0.0137,-0.1877,0.1349,0
264045,0.9419,-0.5248,-0.1455,-0.0162,-0.2000,0.0998,0
264545,0.9684,-0.5274,-0.1626,-0.0229,-0.1939,0.1279,0
265045,0.9933,-0.5286,-0.1837,-0.0092,-0.2065,0.1271,0
265545,1.0184,-0.5288,-0.2042,-0.0190,-0.2151,0.1213,0
266045,1.0411,-0.5317,-0.2252,-0.0292,-0.2163,0.1011,0
266545,1.0622,-0.5325,-0.2461,-0.0178,-0.2137,0.1241,0
267045,1.0815,-0.5329,-0.2826,-0.0070,-0.2089,0.1380,0
267545,1.1005,-0.5377,-0.3073,-0.0206,-0.2285,0.1257,0
268045,-0.2150,-0.4418,-0.0122,0.0002,0.0105,0.1177,0
268545,-0.2154,-0.4443,-0.0009,0.0065,0.0042,0.1354,0
269045,-0.2151,-0.4432,-0.0027,-0.0034,0.0022,0.1073,0
269545,-0.2168,-0.4440,-0.0043,0.0003,0.0161,0.1275,0
270045,-0.2162,-0.4450,-0.0089,0.0069,0.0163,0.1280,0
270545,-0.2169,-0.4448,-0.0097,0.0000,0.0088,0.1181,0
271046,-0.2144,-0.4457,-0.0127,-0.0023,0.0056,0.1347,0
271546,-0.2141,-0.4438,-0.0122,0.0087,-0.0027,0.0990,0
272046,-0.2142,-0.4447,-0.0120,-0.0051,0.0054,0.1239,0
272546,-0.2131,-0.4462,104.8954,0.0027,0.0078,0.1259,0
273046,-0.2135,-0.4465,-0.0000,-0.0120,-0.0090,0.1375,0
273546,-0.2134,-0.4441,0.0019,-0.0101,-0.0102,0.1344,0
274046,-0.2143,-0.4438,0.0001,-0.0093,-0.0024,0.1418,0
274546,-0.2151,-0.4459,-0.0002,-0.0047,-0.0170,0.1320,0
275046,-0.2159,-0.4461,0.0163,0.0121,-0.0111,0.1267,0
275546,-0.2165,-0.4464,0.0277,0.0078,-0.0028,0.1147,0
276046,-0.2160,-0.4452,0.0386,-0.0037,-0.0044,0.1246,0
276546,-0.2157,-0.4432,0.0573,-0.0057,-0.0060,0.1407,0
277046,-0.2153,-0.4426,0.0782,-0.0112,-0.0018,0.1283,0
277546,-0.2155,-0.4400,0.0882,0.0052,-0.0020,0.1257,0
278046,-0.2156,-0.4367,0.0945,-0.0032,0.0147,0.1581,0
278546,-0.2165,-0.4340,0.1000,0.0009,-0.0007,0.1365,0
279046,-0.2178,-0.4349,0.1101,-0.0042,0.0021,0.1224,0
279546,-0.2162,-0.4363,0.1202,-0.0052,0.0093,0.1313,0
280046,-0.2158,-0.4358,0.1279,-0.0042,0.0097,0.1315,0
280546,-0.2140,-0.4347,0.1387,0.0039,0.0058,0.1235,0
281046,-0.2140,-0.4337,0.1444,0.0016,0.0061,0.1320,0
281546,-0.2133,-0.4295,0.1484,-0.0013,-0.0112,0.1363,0
282046,-0.2135,-0.4311,0.1522,0.0055,0.0149,0.1761,0
282546,-0.2103,-0.4312,0.1597,0.0043,0.0003,0.1241,0
283046,-0.2082,-0.4313,0.1690,0.0078,0.0003,0.1317,0
283546,-0.2090,-0.4312,0.1731,0.0098,-0.0185,0.1620,0
284046,-0.2100,-0.4305,0.1754,-0.0034,-0.0086,0.1238,0
284546,-0.2110,-0.4295,0.0000,0.0124,-0.0072,0.1417,0
285046,-0.2129,-0.4314,0.0054,0.0004,0.0053,0.1321,0
285546,-0.2129,-0.4296,0.0125,-0.0062,0.0142,0.1410,0
286046,-0.2122,-0.4300,0.0194,-0.0093,-0.0089,0.1444,0
286546,-0.2118,-0.4323,0.0237,0.0196,0.0126,0.1314,0
287046,-0.2109,-0.4312,0.0280,0.0041,-0.0083,0.1416,0
287546,-0.2092,-0.4316,0.0315,-0.0035,0.0058,0.1105,0
288046,-0.2116,-0.4369,0.0264,-0.0083,-0.0012,0.1175,0
288546,-0.2095,-0.4364,0.0310,0.0034,0.0059,0.1531,0
289046,-0.2086,-0.4343,0.0356,-0.0032,0.0000,0.1486,0
289546,-0.2085,-0.4349,0.0381,-0.0009,0.0021,0.1203,0
290046,-0.2080,-0.4368,0.0400,-0.0051,-0.0007,0.1273,0
290546,-0.2074,-0.4368,0.0443,-0.0155,0.0016,0.1402,0
291046,-0.2061,-0.4374,0.0456,-0.0063,0.0012,0.1331,0
291546,-0.2048,-0.4389,0.0481,-0.0014,0.0126,0.1191,0
292046,-0.2044,-0.4389,0.0496,-0.0033,-0.0050,0.1430,0
292546,-0.2039,-0.4409,0.0522,0.0137,-0.0046,0.1554,0
293046,-0.2042,-0.4398,0.0538,0.0120,0.0025,0.1442,0
293546,-0.2048,-0.4392,0.0542,-0.0066,-0.0092,0.1244,0
294046,-0.2044,-0.4400,0.0555,-0.0040,-0.0078,0.1268,0
294546,-0.2053,-0.4389,0.0581,0.0008,0.0093,0.1516,0
295046,-0.2041,-0.4394,0.0620,0.0060,-0.0053,0.1088,0
295546,-0.2034,-0.4394,0.0649,-0.0041,0.0003,0.1234,0
296046,-0.2033,-0.4384,105.1358,-0.0024,-0.0040,0.1112,0
296546,-0.2044,-0.4412,0.0000,-0.0040,0.0187,0.1418,0
297046,-0.2039,-0.4414,0.0024,-0.0061,0.0039,0.1150,0
297546,-0.2022,-0.4406,0.0035,0.0015,0.0123,0.1296,0
298046,-0.2010,-0.4389,0.0046,-0.0070,0.0174,0.1240,0
298546,-0.1995,-0.4401,0.0081,-0.0061,0.0021,0.1132,0
299046,-0.1991,-0.4400,0.0110,-0.0058,0.0084,0.1178,0
299546,-0.1993,-0.4395,0.0117,-0.0011,-0.0148,0.1269,0
300046,-0.1983,-0.4383,0.0134,-0.0072,0.0116,0.1162,0
300546,-0.1977,-0.4364,0.0167,-0.0007,-0.0060,0.1113,0
301046,-0.1988,-0.4353,0.0140,0.0013,-0.0056,0.1201,0
301546,-0.2014,-0.4352,0.0159,0.0085,0.0030,0.1441,0
302046,-0.2015,-0.4356,0.0176,-0.0084,0.0061,0.1255,0
302546,-0.2020,-0.4351,0.0180,0.0087,0.0115,0.1237,0
303046,-0.2027,-0.4364,0.0160,-0.0036,0.0056,0.1242,0
303546,-0.2027,-0.4359,0.0177,-0.0085,0.0096,0.1226,0
304046,-0.2005,-0.4344,0.0195,-0.0017,-0.0072,0.1156,0
304546,-0.2026,-0.4337,0.0195,-0.0027,0.0046,0.1253,0
305046,-0.2027,-0.4363,0.0225,-0.0003,0.0072,0.1448,0
305546,-0.2021,-0.4346,0.0223,-0.0080,-0.0028,0.1341,0
306046,-0.2033,-0.4369,0.0225,0.0126,-0.0163,0.1476,0
306546,-0.2039,-0.4383,0.0267,0.0042,-0.0023,0.1431,0
307046,-0.2043,-0.4359,0.0277,0.0008,-0.0170,0.1242,0
307546,-0.2026,-0.4344,0.0280,-0.0024,0.0069,0.1051,0
308046,-0.2069,-0.4380,0.0434,0.0038,0.0007,0.1331,0
308546,-0.2053,-0.4384,0.0434,-0.0007,0.0075,0.1304,0
309046,-0.2060,-0.4384,0.0449,-0.0011,-0.0006,0.1219,0
309546,-0.2058,-0.4380,0.0494,0.0086,-0.0047,0.1239,0
310046,-0.2062,-0.4387,0.0525,-0.0093,-0.0098,0.1205,0
310546,-0.2070,-0.4376,0.0543,0.0152,0.0036,0.1541,0
311046,-0.2081,-0.4385,0.0550,0.0009,-0.0019,0.1364,0
311546,-0.2085,-0.4417,0.0578,0.0055,0.0073,0.1541,0
312046,-0.2092,-0.4438,0.0615,-0.0055,-0.0059,0.1203,0
312546,-0.2097,-0.4443,0.0613,0.0029,0.0120,0.1431,0
313046,-0.2092,-0.4436,0.0624,-0.0065,0.0024,0.1286,0
313546,-0.2087,-0.4467,0.0654,-0.0051,-0.0082,0.1394,0
314046,-0.2088,-0.4481,0.0656,-0.0011,0.0076,0.1207,0
314546,-0.2084,-0.4485,0.0674,0.0037,0.0043,0.1473,0
315046,-0.2072,-0.4507,0.0688,0.0041,0.0043,0.1667,0
315546,-0.2088,-0.4510,0.0708,-0.0105,-0.0007,0.1433,0
316046,-0.2114,-0.4502,0.0756,-0.0114,-0.0028,0.1326,0
316546,-0.2125,-0.4484,0.0765,0.0021,0.0070,0.1358,0
317046,-0.2117,-0.4471,0.0784,-0.0016,0.0021,0.1473,0
317546,-0.2136,-0.4464,0.0821,-0.0173,0.0016,0.1152,0
318046,-0.2148,-0.4465,0.0845,-0.0048,-0.0001,0.1310,0
318546,-0.2141,-0.4467,0.0879,-0.0039,-0.0036,0.1187,0
319046,-0.2153,-0.4469,0.0885,-0.0123,0.0017,0.1284,0
319546,-0.2143,-0.4481,0.0888,0.0015,-0.0062,0.1536,0
320046,-0.2145,-0.4485,0.0924,0.0015,-0.0039,0.1187,0
320546,-0.2148,-0.4470,0.0935,-0.0065,0.0057,0.1239,0
321047,-0.2137,-0.4466,0.0931,0.0011,0.0101,0.1230,0
321547,-0.2139,-0.4488,0.0949,-0.0092,0.0008,0.1171,0
322047,-0.2134,-0.4477,0.0983,-0.0146,-0.0067,0.1495,0
322547,-0.2142,-0.4472,0.0994,0.0109,0.0007,0.1254,0
323047,-0.2137,-0.4476,0.0988,-0.0117,0.0003,0.1547,0
323547,-0.2135,-0.4463,0.0987,0.0006,-0.0035,0.1135,0
324047,-0.2126,-0.4453,0.0989,0.0060,0.0018,0.1319,0
324547,-0.2132,-0.4436,0.1016,-0.0186,-0.0068,0.1291,0
325047,-0.2132,-0.4433,0.1008,-0.0032,-0.0107,0.1404,0
325547,-0.2133,-0.4419,0.1030,0.0018,-0.0047,0.1497,0
326047,-0.2132,-0.4440,0.1045,-0.0028,-0.0008,0.1440,0
326547,-0.2108,-0.4437,0.1067,-0.0048,-0.0024,0.1263,0
327047,-0.2089,-0.4434,0.1097,-0.0020,0.0022,0.1214,0
327547,-0.2082,-0.4428,0.1076,-0.0027,0.0070,0.1412,0
328047,-0.2077,-0.4382,0.0980,0.0014,0.0084,0.1413,0
328547,-0.2053,-0.4347,0.0985,0.0100,-0.0112,0.1401,0
329047,-0.2046,-0.4358,0.1014,0.0106,-0.0011,0.1053,0
329547,-0.2053,-0.4354,0.1045,0.0005,-0.0002,0.1329,0
330047,-0.2052,-0.4363,0.1066,-0.0001,-0.0011,0.1141,0
330547,-0.2045,-0.4349,0.1102,-0.0023,0.0041,0.1163,0
331047,-0.2047,-0.4354,0.1096,-0.0135,-0.0089,0.1372,0
331547,-0.2044,-0.4370,0.1090,-0.0087,0.0054,0.1268,0
332047,-0.2036,-0.4371,0.1139,0.0081,-0.0040,0.1190,0
332547,-0.2042,-0.4379,0.1148,0.0023,-0.0060,0.1104,0
333047,-0.2062,-0.4383,0.1164,0.0025,0.0045,0.1192,0
333547,-0.2050,-0.4362,0.1184,-0.0122,-0.0048,0.1405,0
334047,-0.2061,-0.4355,0.1195,-0.0104,-0.0077,0.1180,0
334547,-0.2055,-0.4349,0.1196,0.0078,-0.0193,0.1501,0
335047,-0.2051,-0.4331,0.1194,0.0060,-0.0151,0.1333,0
335547,-0.2073,-0.4316,0.1203,0.0008,-0.0102,0.1444,0
336047,-0.2053,-0.4303,0.1197,0.0105,0.0070,0.1340,0
336547,-0.2058,-0.4312,0.1163,-0.0066,0.0028,0.1353,0
337047,-0.2061,-0.4317,0.1168,0.0161,0.0054,0.1304,0
337547,-0.2069,-0.4344,0.1170,0.0089,-0.0011,0.1435,0
338047,-0.2087,-0.4320,0.1164,0.0015,-0.0051,0.1429,0
338547,-0.2091,-0.4321,0.1197,-0.0089,0.0004,0.1498,0
339047,-0.2097,-0.4323,0.1226,-0.0040,-0.0028,0.1452,0
339547,-0.2089,-0.4323,0.1224,-0.0049,0.0065,0.1190,0
340047,-0.2106,-0.4351,0.1238,-0.0053,0.0068,0.1368,0
340547,-0.2104,-0.4346,0.1250,0.0021,0.0009,0.1378,0
341047,-0.2099,-0.4351,0.1257,-0.0035,0.0019,0.1550,0
341547,-0.2101,-0.4357,0.1281,-0.0122,0.0020,0.1198,0
342047,-0.2111,-0.4354,0.1269,-0.0104,-0.0047,0.1145,0
342547,-0.2130,-0.4333,0.1255,0.0084,0.0088,0.1369,0
343047,-0.2138,-0.4313,0.1255,0.0014,0.0024,0.1264,0
343547,-0.2126,-0.4304,0.1278,0.0041,-0.0055,0.1266,0
344047,-0.2137,-0.4310,0.1280,0.0052,0.0060,0.1460,0
344547,-0.2139,-0.4334,0.1295,-0.0053,-0.0020,0.1419,0
345047,-0.2150,-0.4331,0.1306,-0.0012,-0.0069,0.1313,0
345547,-0.2158,-0.4312,0.1306,-0.0024,0.0071,0.1389,0
346047,-0.2169,-0.4291,0.1309,-0.0027,-0.0120,0.1324,0
346547,-0.2167,-0.4266,0.1321,-0.0128,0.0020,0.1494,0
347047,-0.2169,-0.4293,0.1326,0.0088,-0.0053,0.1411,0
347547,-0.2171,-0.4289,0.1332,0.0075,0.0009,0.1252,0
348047,-0.2084,-0.4380,105.2677,0.0069,-0.0046,0.1100,0
348547,-0.2055,-0.4406,105.2719,-0.0098,0.0040,0.1242,0
349047
