DeviceTag: Xsens DOT 2,FirmwareVersion: 3.0.0,AppVersion: 2023.6.0,SyncStatus: Unknown (Synced/Un-synced),OutputRate: 60,FilterProfile: Unknown,Measurement Mode: Sensor fusion Mode - Extended (Euler),StartTime: 2024-05-02 19:10:20.659,© Movella Technologies B.V. 2005-2024
SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Status
917133,-0.2163,-0.5251,137.2837,0.0263,-0.0116,0.1116,0
917300,-0.2076,-0.5016,137.2148,0.0205,-0.0158,0.1293,0
917467,-0.1946,-0.4684,137.2305,0.0116,-0.0028,0.1216,0
917633,-0.1828,-0.4463,137.2236,0.0110,0.0032,0.1364,0
917800,-0.1731,-0.4348,137.2042,0.0010,0.0038,0.1228,0
917967,-0.1604,-0.4314,137.1791,0.0133,0.0028,0.1352,0
918133,-0.1484,-0.4285,137.1735,0.0206,0.0152,0.1414,0
918300,-0.1391,-0.4262,137.1857,0.0168,0.0045,0.1221,0
918467,-0.1295,-0.4241,137.2011,0.0133,0.0108,0.1274,0
918633,-0.1188,-0.4231,137.1837,0.0072,0.0099,0.1289,0
918800,-0.1071,-0.4233,137.1770,0.0185,0.0100,0.1218,0
918967,-0.0955,-0.4228,137.2075,0.0177,0.0296,0.1057,0
919133,-0.0839,-0.4237,137.2030,0.0034,0.0103,0.1344,0
919300,-0.0711,-0.4226,137.1963,0.0132,0.0121,0.1181,0
919467,-0.0586,-0.4224,137.1918,0.0328,0.0173,0.1295,0
919633,-0.0468,-0.4220,137.2004,0.0097,0.0223,0.1298,0
919800,-0.0342,-0.4220,137.2037,0.0195,0.0235,0.1178,0
919967,-0.0205,-0.4232,137.1753,0.0268,0.0227,0.1356,0
920133,-0.0087,-0.4247,137.1721,0.0320,0.0328,0.1245,0
920300,0.0041,-0.4255,137.1746,0.0264,0.0227,0.1309,0
920467,0.0163,-0.4269,137.1754,0.0338,0.0343,0.1100,0
920633,0.0291,-0.4264,137.1691,0.0164,0.0248,0.1297,0
920800,0.0419,-0.4281,137.1646,0.0451,0.0209,0.1104,0
920967,0.0550,-0.4295,137.1485,0.0337,0.0293,0.1112,0
921133,0.0684,-0.4306,137.1418,0.0220,0.0476,0.1250,0
921300,0.0805,-0.4319,137.1416,0.0449,0.0307,0.1338,0
921467,0.0928,-0.4343,137.1391,0.0411,0.0475,0.1190,0
921634,0.1052,-0.4354,137.1279,0.0409,0.0504,0.1328,0
921800,0.1177,-0.4359,137.1301,0.0369,0.0682,0.1107,0
